distance,angle
563,162.6943359375
555,164.95361328125
547,167.337890625
545,169.72216796875
545,172.3564453125
0,174.49072265625
0,177
548,179.380859375
0,187.13671875
0,189.517578125
0,191.8984375
0,194.279296875
0,196.66015625
0,199.041015625
0,201.421875
0,203.802734375
0,206.18359375
0,208.564453125
0,210.9453125
0,213.326171875
0,215.70703125
0,218.087890625
0,220.46875
0,222.849609375
0,225.23046875
0,227.611328125
0,229.9921875
0,232.373046875
0,234.75390625
0,237.134765625
0,239.515625
0,241.896484375
0,244.27734375
0,246.658203125
0,249.0390625
0,245.044921875
845,247.42578125
832,249.806640625
819,252.1875
809,254.70556640625
801,257.0986328125
794,259.61669921875
789,261.884765625
788,264.40283203125
786,266.7958984375
780,269.06396484375
782,271.45703125
790,273.85009765625
792,276.2431640625
797,278.76123046875
806,281.029296875
814,283.42236328125
823,285.6904296875
835,288.08349609375
0,296.8515625
0,292.86962890625
0,301.6376953125
0,304.03076171875
0,306.423828125
0,308.81689453125
0,311.2099609375
0,313.60302734375
0,308.99609375
0,311.26416015625
0,313.6572265625
0,316.05029296875
0,318.318359375
0,320.71142578125
0,323.1044921875
0,325.49755859375
0,335.140625
0,337.529296875
0,339.91796875
0,342.306640625
0,336.9453125
0,339.333984375
0,341.72265625
0,351.861328125
0,354.25
0,356.638671875
0,351.27734375
0,353.666015625
4662,356.0546875
4653,358.443359375
4606,360.83203125
4597,363.220703125
4654,365.609375
4689,367.998046875
4739,370.38671875
0,372.900390625
0,375.6640625
0,378.302734375
0,380.69140625
0,383.205078125
0,392.46875
0,394.857421875
0,397.24609375
0,399.634765625
0,402.0234375
0,404.412109375
0,406.80078125
0,409.189453125
0,51.578125
0,53.9765625
0,56.375
0,58.7734375
0,61.171875
0,59.5703125
378,61.71875
369,64.6171875
363,67.015625
358,69.5390625
351,71.9375
346,74.0859375
344,76.484375
340,79.2578125
337,81.40625
336,83.9296875
333,86.203125
332,88.7265625
332,91.25
332,93.6484375
333,96.046875
336,98.3203125
340,100.84375
344,102.7421875
348,105.265625
351,107.6640625
355,110.0625
361,112.0859375
370,114.484375
378,117.1328125
0,119.28125
0,125.9296875
0,128.328125
0,130.708984375
0,133.08984375
0,135.470703125
0,137.8515625
0,140.232421875
0,142.61328125
0,144.994140625
0,147.375
0,149.755859375
0,152.13671875
0,154.517578125
0,151.2734375
596,153.654296875
580,156.16015625
574,158.416015625
571,160.921875
561,163.177734375
553,165.80859375
549,168.064453125
547,170.6953125
544,172.951171875
0,175.33203125
0,177.837890625
547,179.96875
0,187.849609375
0,190.23046875
0,192.611328125
0,194.9921875
0,197.373046875
0,199.75390625
0,202.134765625
0,204.515625
0,206.904296875
0,209.29296875
0,211.681640625
0,214.0703125
0,216.458984375
0,218.84765625
0,221.236328125
0,223.625
0,226.013671875
0,228.40234375
0,230.791015625
0,233.1796875
0,235.568359375
0,237.95703125
0,240.345703125
0,242.734375
0,238.623046875
0,247.51171875
0,243.400390625
853,245.9140625
844,248.302734375
830,250.81640625
814,253.205078125
805,255.59375
798,258.107421875
793,260.37109375
790,262.759765625
788,265.2734375
786,267.537109375
784,270.05078125
787,272.439453125
791,274.828125
793,277.22216796875
797,279.4912109375
805,281.88525390625
818,284.279296875
825,286.67333984375
838,288.9423828125
0,297.71142578125
0,293.73046875
0,302.49951171875
0,304.8935546875
0,307.28759765625
0,309.681640625
0,312.07568359375
0,307.4697265625
0,309.86376953125
0,312.1328125
0,314.52685546875
0,316.9208984375
0,319.31494140625
0,321.583984375
0,323.97802734375
0,333.6220703125
0,336.01611328125
0,338.41015625
0,340.80419921875
0,343.1982421875
0,337.84228515625
0,340.236328125
0,342.63037109375
0,344.8994140625
0,355.16845703125
0,349.8125
0,352.203125
4665,354.59375
4656,356.984375
4693,359.375
0,361.765625
4619,364.15625
4669,366.546875
4714,368.9375
4760,371.328125
0,373.84375
0,376.734375
0,379.25
0,381.765625
0,391.03125
0,393.421875
0,395.8125
0,398.203125
0,400.59375
0,402.984375
0,405.375
0,407.765625
0,410.15625
0,408.046875
0,414.9375
0,417.328125
0,419.71875
0,422.109375
0,424.5
0,422.515625
367,425.40625
360,427.796875
355,69.9375
350,72.70703125
345,74.9765625
343,77.24609375
340,80.140625
336,82.41015625
333,84.5546875
332,86.94921875
332,89.59375
332,92.23828125
332,94.1328125
334,96.77734375
336,98.796875
341,101.69140625
345,104.0859375
348,105.98046875
353,108.375
358,110.64453125
365,113.1640625
372,115.55859375
0,121.953125
0,124.34765625
0,122.4921875
410,124.63671875
0,131.53125
0,133.92578125
0,136.3203125
0,138.71484375
0,141.109375
0,143.50390625
0,145.8984375
0,142.79296875
0,150.6875
0,147.314453125
0,155.44140625
0,152.068359375
593,154.4453125
581,157.197265625
574,159.44921875
570,161.826171875
559,164.328125
551,166.580078125
548,169.08203125
546,171.333984375
545,173.7109375
550,176.087890625
550,178.71484375
0,186.341796875
0,188.71875
0,191.095703125
0,193.47265625
0,195.849609375
0,198.2265625
0,200.603515625
0,202.98046875
0,205.357421875
0,207.734375
0,210.111328125
0,212.48828125
0,214.865234375
0,217.2421875
0,219.619140625
0,221.99609375
0,224.373046875
0,226.75
0,229.1416015625
0,231.533203125
0,233.9248046875
0,236.31640625
0,238.7080078125
0,241.099609375
0,243.4912109375
0,239.3828125
0,248.2744140625
0,244.291015625
855,246.8076171875
838,249.07421875
824,251.4658203125
811,253.982421875
803,256.3740234375
797,258.765625
790,261.1572265625
788,263.548828125
789,265.9404296875
786,268.45703125
784,270.8486328125
789,273.115234375
790,275.5068359375
794,277.8984375
801,280.2900390625
809,282.681640625
818,285.0732421875
832,287.33984375
846,289.7314453125
0,298.498046875
0,300.8896484375
0,303.28125
0,305.67431640625
0,308.0673828125
0,310.46044921875
0,312.853515625
0,308.24658203125
0,310.6396484375
0,312.90771484375
0,315.30078125
0,317.69384765625
0,320.0869140625
0,322.35498046875
0,324.623046875
0,334.39111328125
0,336.7841796875
0,339.17724609375
0,341.5703125
0,336.21337890625
0,338.6064453125
0,340.99951171875
0,343.392578125
0,345.78564453125
0,355.9287109375
5704,350.57177734375
0,352.96484375
4659,355.35791015625
4649,357.7509765625
4601,360.14404296875
4579,362.537109375
4634,364.93017578125
4682,367.3232421875
4720,369.71630859375
0,19.859375
0,15.0087890625
0,17.533203125
0,20.0576171875
0,22.58203125
0,31.8564453125
0,34.255859375
0,36.6552734375
0,39.0546875
0,41.4541015625
0,43.853515625
0,46.2529296875
0,48.65234375
0,51.0517578125
0,53.451171875
0,55.8505859375
0,53.75
0,60.6494140625
0,58.673828125
383,61.1982421875
374,63.59765625
365,66.3720703125
357,68.646484375
351,70.9208984375
347,73.9453125
344,75.8447265625
341,78.369140625
339,81.0185546875
336,83.66796875
333,85.6923828125
332,88.466796875
332,90.4912109375
332,93.140625
334,95.65283203125
336,97.7900390625
338,99.80224609375
343,102.564453125
347,104.70166015625
350,106.8388671875
355,109.10107421875
362,111.48828125
367,114.00048828125
0,116.1376953125
0,122.89990234375
0,125.287109375
0,127.67431640625
0,130.0615234375
0,132.44873046875
0,134.8359375
0,137.22314453125
0,139.6103515625
0,141.99755859375
0,144.384765625
0,141.27197265625
0,149.1591796875
0,151.54638671875
0,153.93359375
0,150.57080078125
0,153.0830078125
589,155.59521484375
575,157.982421875
568,160.36962890625
565,162.8818359375
556,165.14404296875
547,167.65625
544,169.90771484375
545,172.2841796875
546,174.78564453125
545,177.162109375
544,179.53857421875
0,187.2900390625
0,189.66650390625
0,192.04296875
0,194.41943359375
0,196.7958984375
0,199.17236328125
0,201.548828125
0,203.92529296875
0,206.3017578125
0,208.67822265625
0,211.0546875
0,213.43115234375
0,215.8076171875
0,218.18408203125
0,220.560546875
0,222.93701171875
0,225.3134765625
0,227.68994140625
0,230.06640625
0,232.44287109375
0,234.8193359375
0,237.19580078125
0,239.572265625
0,241.94873046875
0,244.3251953125
0,246.70166015625
0,249.078125
0,245.10009765625
847,247.6220703125
834,249.89404296875
819,252.291015625
809,254.81298828125
802,257.2099609375
795,259.60693359375
790,262.00390625
788,264.52587890625
786,266.9228515625
788,269.19482421875
790,271.591796875
790,273.98876953125
792,276.3857421875
797,278.65771484375
805,281.1796875
813,283.57666015625
824,285.8486328125
839,288.24560546875
0,297.017578125
0,299.41455078125
0,301.8115234375
0,304.20849609375
0,306.60546875
0,309.00244140625
0,311.3994140625
0,306.79638671875
1382,309.193359375
0,311.59033203125
0,313.8623046875
0,316.25927734375
0,318.65625
0,320.9208984375
0,323.310546875
0,325.5751953125
0,335.33984375
0,337.7294921875
0,340.119140625
0,342.5087890625
0,344.8984375
0,339.5380859375
0,341.927734375
0,352.0673828125
4972,346.70703125
0,356.8466796875
0,359.236328125
0,353.8759765625
4661,356.265625
4650,358.6552734375
4602,361.044921875
4593,363.4345703125
4652,365.82421875
4692,368.2138671875
4741,370.603515625
0,373.1181640625
0,376.0078125
0,378.5224609375
0,381.037109375
0,383.5517578125
0,392.69140625
0,395.0810546875
0,397.470703125
0,399.8603515625
0,42.25
0,44.650390625
0,47.05078125
0,49.451171875
0,51.8515625
0,54.251953125
0,56.65234375
0,59.052734375
0,61.453125
0,59.478515625
378,62.37890625
369,64.404296875
363,67.3046875
358,69.330078125
351,71.73046875
347,74.755859375
344,77.03125
340,79.306640625
337,81.95703125
336,83.982421875
333,86.7578125
332,89.283203125
332,91.68359375
331,93.583984375
333,96.234375
337,98.259765625
342,101.16015625
344,103.060546875
347,105.9609375
352,107.986328125
357,110.63671875
363,112.412109375
370,115.1875
0,121.4423828125
0,119.322265625
0,126.2021484375
0,128.58203125
0,126.3369140625
0,133.341796875
0,135.7216796875
0,138.1015625
0,140.4814453125
0,142.861328125
0,145.2412109375
0,147.62109375
0,150.0009765625
0,152.380859375
0,154.7607421875
0,151.515625
592,153.8955078125
579,156.400390625
575,158.7802734375
571,161.16015625
562,163.6650390625
554,166.044921875
549,168.4248046875
543,170.8046875
541,173.1845703125
0,175.314453125
0,177.8193359375
0,185.69921875
0,188.0791015625
0,190.458984375
0,192.8388671875
0,195.21875
0,197.607421875
0,199.99609375
0,202.384765625
0,204.7734375
0,207.162109375
0,209.55078125
0,211.939453125
0,214.328125
0,216.716796875
0,219.10546875
0,221.494140625
0,223.8828125
0,226.271484375
0,228.66015625
0,231.048828125
0,233.4375
0,235.826171875
0,238.21484375
0,240.603515625
0,242.9921875
0,245.380859375
0,241.39453125
868,243.783203125
849,246.296875
837,248.560546875
827,250.94921875
814,253.462890625
804,255.8515625
798,258.240234375
792,260.75390625
790,263.142578125
789,265.40625
787,267.80126953125
788,270.1962890625
789,272.59130859375
789,275.111328125
792,277.38134765625
796,279.9013671875
805,282.17138671875
817,284.44140625
826,286.83642578125
838,289.3564453125
856,291.62646484375
0,300.396484375
0,302.79150390625
0,305.1865234375
0,307.58154296875
0,309.9765625
0,312.37158203125
0,307.7666015625
0,310.16162109375
0,312.431640625
0,314.82666015625
0,317.2216796875
0,319.61669921875
0,321.88671875
0,324.28173828125
0,333.9267578125
0,336.32177734375
0,338.716796875
0,341.11181640625
0,335.7568359375
4815,338.15185546875
0,340.546875
0,342.93359375
0,345.1953125
0,347.58203125
0,357.84375
0,352.48046875
4676,354.8671875
4665,357.25390625
4616,359.640625
4584,362.02734375
4623,364.4140625
4680,366.80078125
4722,369.1875
4771,371.57421875
0,381.7109375
0,376.97265625
0,379.484375
0,381.99609375
0,391.2578125
0,393.64453125
0,396.03125
0,398.41796875
0,400.8046875
0,403.19140625
0,405.578125
0,407.96484375
0,410.3515625
0,407.86328125
0,415.125
0,412.88671875
0,419.8984375
0,422.28515625
0,64.671875
0,62.94677734375
365,65.7216796875
360,67.87158203125
354,70.521484375
347,72.67138671875
345,75.0712890625
343,77.84619140625
338,80.12109375
335,82.52099609375
333,85.1708984375
332,87.19580078125
332,90.220703125
332,92.12060546875
333,94.5205078125
334,96.79541015625
338,99.0703125
342,101.47021484375
346,103.8701171875
349,106.27001953125
354,108.669921875
358,110.81982421875
0,117.4697265625
0,119.86962890625
0,122.26953125
0,124.66943359375
0,122.8193359375
0,129.46923828125
0,131.869140625
0,134.26904296875
0,136.6689453125
0,139.06884765625
0,141.46875
0,143.84814453125
0,146.2275390625
0,143.10693359375
0,150.986328125
0,153.36572265625
0,155.7451171875
589,152.49951171875
591,155.00390625
583,157.25830078125
575,159.7626953125
566,162.14208984375
557,164.771484375
550,167.15087890625
544,169.4052734375
542,171.78466796875
550,174.0390625
548,176.54345703125
542,178.7978515625
0,186.67724609375
0,189.056640625
0,191.43603515625
0,193.8154296875
0,196.19482421875
0,198.57421875
0,200.95361328125
0,203.3330078125
0,205.71240234375
0,208.091796875
0,210.47119140625
0,212.8505859375
0,215.22998046875
0,217.609375
0,220.0009765625
0,222.392578125
0,224.7841796875
0,227.17578125
0,229.5673828125
0,231.958984375
0,234.3505859375
0,236.7421875
0,239.1337890625
0,241.525390625
0,243.9169921875
0,246.30859375
0,242.3251953125
869,244.841796875
850,247.1083984375
833,249.625
823,252.0166015625
811,254.408203125
802,256.7998046875
796,259.19140625
791,261.5830078125
789,264.099609375
785,266.3662109375
782,268.8828125
786,271.1494140625
791,273.541015625
792,275.9326171875
797,278.32421875
804,280.7158203125
811,282.982421875
819,285.3740234375
830,287.765625
845,290.16162109375
865,292.5576171875
0,301.32861328125
0,303.724609375
0,306.12060546875
0,308.5166015625
0,310.91259765625
0,313.30859375
0,308.70458984375
0,310.9755859375
0,313.37158203125
0,315.767578125
0,318.16357421875
0,320.4345703125
0,322.83056640625
0,325.2265625
0,334.87255859375
0,337.2685546875
0,339.66455078125
0,342.060546875
0,336.70654296875
0,339.1025390625
0,341.49853515625
0,351.64453125
0,354.04052734375
0,356.4365234375
0,351.08251953125
0,353.478515625
4662,355.87451171875
4655,358.2705078125
4600,360.66650390625
4584,3.0625
4646,5.45361328125
4693,7.8447265625
4732,10.23583984375
0,12.751953125
0,15.64306640625
0,18.0341796875
0,20.55029296875
0,23.19140625
0,32.33251953125
0,34.7236328125
0,37.11474609375
0,39.505859375
0,41.89697265625
0,44.2880859375
0,46.67919921875
0,49.0703125
0,46.83642578125
0,53.8525390625
0,56.24365234375
0,58.634765625
0,61.02587890625
0,59.2919921875
381,61.68310546875
374,64.32421875
364,66.46533203125
356,69.1064453125
351,71.37255859375
347,74.138671875
344,76.15478515625
340,78.6708984375
336,81.31201171875
334,83.953125
333,86.0986328125
332,88.369140625
331,91.2646484375
332,93.53515625
335,95.6806640625
337,98.076171875
340,100.2216796875
344,102.7421875
347,104.8876953125
351,107.658203125
356,109.5537109375
363,111.82421875
371,114.3447265625
377,116.615234375
0,123.2607421875
0,121.40625
0,128.0517578125
0,125.947265625
0,132.8427734375
0,135.23828125
0,137.6337890625
0,140.029296875
0,142.4248046875
0,144.8203125
0,147.2158203125
0,149.611328125
0,152.0068359375
0,154.40234375
0,151.0478515625
0,153.443359375
585,155.9638671875
579,158.484375
572,160.86083984375
561,163.2373046875
553,165.73876953125
547,168.115234375
541,170.49169921875
541,172.8681640625
0,175.11962890625
0,177.49609375
0,185.37255859375
0,187.7490234375
0,190.12548828125
0,192.501953125
0,194.87841796875
0,197.2548828125
0,199.63134765625
0,202.0078125
0,204.38427734375
0,206.7607421875
0,209.13720703125
0,211.513671875
0,213.89013671875
0,216.2666015625
0,218.64306640625
0,221.01953125
0,223.39599609375
0,225.7724609375
0,228.14892578125
0,230.525390625
0,232.90185546875
0,235.2783203125
0,237.65478515625
0,240.03125
0,242.4267578125
0,244.822265625
0,247.2177734375
0,243.23828125
862,245.6337890625
843,248.154296875
827,250.4248046875
816,252.9453125
807,255.2158203125
798,257.861328125
793,260.1318359375
791,262.52734375
788,264.9228515625
785,267.318359375
787,269.8388671875
790,272.109375
790,274.5048828125
792,276.900390625
799,279.1708984375
808,281.56640625
816,283.9619140625
825,286.482421875
838,288.7529296875
0,297.5234375
0,299.9189453125
0,302.314453125
0,304.7099609375
0,307.10546875
0,303.0009765625
0,311.896484375
0,314.2919921875
0,309.6875
0,312.080078125
0,314.34765625
0,316.740234375
0,319.0078125
0,321.400390625
0,323.79296875
0,333.435546875
0,335.828125
0,330.595703125
0,340.61328125
0,343.005859375
0,337.6484375
0,340.041015625
0,342.43359375
0,352.576171875
0,354.96875
0,357.361328125
0,352.00390625
4667,354.396484375
4652,356.7890625
4648,359.181640625
4614,361.57421875
4609,363.966796875
4666,366.359375
4711,368.751953125
4758,371.14453125
0,373.787109375
0,376.5546875
0,379.072265625
0,381.46484375
0,390.857421875
0,33.25
0,35.650390625
0,38.05078125
0,40.451171875
0,42.8515625
0,45.251953125
0,47.65234375
0,50.052734375
0,52.453125
0,54.853515625
0,57.25390625
0,59.654296875
0,57.9296875
385,60.080078125
375,62.85546875
367,65.380859375
360,67.53125
354,70.056640625
350,72.83203125
346,75.482421875
342,77.6328125
340,80.158203125
337,82.80859375
334,84.833984375
333,87.609375
332,89.634765625
332,92.03515625
332,94.310546875
334,97.0859375
336,99.236328125
341,101.26171875
345,103.787109375
349,106.0625
353,108.44287109375
358,110.8232421875
365,113.20361328125
372,115.333984375
0,121.96435546875
0,124.3447265625
0,122.22509765625
408,124.60546875
0,131.48583984375
0,133.8662109375
0,136.24658203125
0,138.626953125
0,141.00732421875
0,143.3876953125
0,145.76806640625
0,142.6484375
0,150.52880859375
0,147.0341796875
0,155.28955078125
0,152.044921875
590,154.42529296875
